Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P0C2J0	Transposon Ty1-PR2 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	TY1B-PR2 YPRWTy1-3 POL YPR158W-B P9584.3c	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1756	"DOMAIN 660..836; /note=""Integrase catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00457""; DOMAIN 1339..1477; /note=""Reverse transcriptase Ty1/copia-type""; DOMAIN 1611..1753; /note=""RNase H Ty1/copia-type"""	DNA integration [GO:0015074]; DNA recombination [GO:0006310]; proteolysis [GO:0006508]; transposition [GO:0032196]; viral translational frameshifting [GO:0075523]
P0C2J1	Transposon Ty1-PR3 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	TY1B-PR3 YPRCTy1-4 POL YPR158C-D P9584.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1755	"DOMAIN 660..829; /note=""Integrase catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00457""; DOMAIN 1338..1476; /note=""Reverse transcriptase Ty1/copia-type""; DOMAIN 1610..1752; /note=""RNase H Ty1/copia-type"""	DNA integration [GO:0015074]; DNA recombination [GO:0006310]; proteolysis [GO:0006508]; transposition [GO:0032196]; viral translational frameshifting [GO:0075523]
P0C5R9	V-type proton ATPase subunit f (V-ATPase subunit f)	YPR170W-B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	85		endosomal lumen acidification [GO:0048388]; Golgi lumen acidification [GO:0061795]; proton transmembrane transport [GO:1902600]; vacuolar acidification [GO:0007035]
P0CT04	Protease B inhibitor 2 (Proteinase inhibitor I(B)2)	PBI2 YNL015W N2844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	75		protein transport [GO:0015031]; regulation of proteolysis [GO:0030162]; vacuole fusion, non-autophagic [GO:0042144]
P0CX31	Small ribosomal subunit protein eS24A (40S ribosomal protein S24-A) (RP50)	RPS24A RPS24EA YER074W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	135		cytoplasmic translation [GO:0002181]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]
P0CX32	Small ribosomal subunit protein eS24B (40S ribosomal protein S24-B) (RP50)	RPS24B RPS24EB YIL069C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	135		cytoplasmic translation [GO:0002181]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]
P0CX36	Small ribosomal subunit protein eS4B (40S ribosomal protein S4-B) (RP5) (S7) (YS6)	RPS4B RPS7A YHR203C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	261	"DOMAIN 42..105; /note=""S4 RNA-binding"""	cytoplasmic translation [GO:0002181]; translation [GO:0006412]
P0CX44	Large ribosomal subunit protein uL1B (60S ribosomal protein L1-B) (L10a)	RPL1B SSM1B SSM2 YGL135W G2834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	217		cytoplasmic translation [GO:0002181]; ribosomal large subunit export from nucleus [GO:0000055]
P0CX47	Small ribosomal subunit protein uS17A (40S ribosomal protein S11-A) (RP41) (S18) (YS12)	RPS11A RPS18A YDR025W YD9813.03	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	156		maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]
P0CX50	Large ribosomal subunit protein eL18B (60S ribosomal protein L18-B) (RP28)	RPL18B RP28B YNL301C N0425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	186		cytoplasmic translation [GO:0002181]
P0CX56	Small ribosomal subunit protein uS13B (40S ribosomal protein S18-B)	RPS18B YML026C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	146		cytoplasmic translation [GO:0002181]; endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000447]; ribosomal subunit export from nucleus [GO:0000054]
P0CX77	L-asparaginase 2-2 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II)	ASP3-2 YLR157C L9632.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	362	"DOMAIN 33..359; /note=""Asparaginase/glutaminase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01068"""	cellular response to nitrogen starvation [GO:0006995]; L-asparagine catabolic process [GO:0006530]
P0CY06	Mating-type protein ALPHA1 (MATalpha1 protein) (Alpha-1 activator)	MATALPHA1 ALPHA-1 MAT1A MATAL1 YCR040W YCR40W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	175		positive regulation of mating-type specific transcription, DNA-templated [GO:0045895]; regulation of mating-type specific transcription, DNA-templated [GO:0007532]; regulation of transcription by RNA polymerase II [GO:0006357]
P0CZ17	L-asparaginase 2-1 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II)	ASP3-1 YLR155C L9632.6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	362	"DOMAIN 33..359; /note=""Asparaginase/glutaminase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01068"""	cellular response to nitrogen starvation [GO:0006995]; L-asparagine catabolic process [GO:0006530]
P10614	Lanosterol 14-alpha demethylase CYP51 (EC 1.14.14.154) (Cytochrome P450 51) (Cytochrome P450-14DM) (Cytochrome P450-LIA1) (CYPLI) (Ergosterol biosynthetic protein 11) (Lanosterol C14-C32 lyase) (Sterol 14-alpha demethylase)	ERG11 CYP51 YHR007C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	530		ergosterol biosynthetic process [GO:0006696]
P11154	Pyruvate carboxylase 1 (EC 6.4.1.1) (Pyruvic carboxylase 1) (PCB 1)	PYC1 PYV YGL062W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1178	"DOMAIN 18..470; /note=""Biotin carboxylation""; DOMAIN 140..337; /note=""ATP-grasp""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409""; DOMAIN 557..824; /note=""Pyruvate carboxyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01151""; DOMAIN 1094..1169; /note=""Biotinyl-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01066"""	gluconeogenesis [GO:0006094]
P11491	Repressible alkaline phosphatase (EC 3.1.3.1) (Fructose-2,6-bisphosphate 6-phosphatase) (EC 3.1.3.54) (Membrane-bound repressible alkaline phosphatase) [Cleaved into: Soluble alkaline phosphatase (EC 3.1.7.6) (Farnesyl diphosphatase)]	PHO8 YDR481C D8035.24	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	566		nicotinamide nucleotide metabolic process [GO:0046496]; nucleotide catabolic process [GO:0009166]
P11709	Nuclear fusion protein BIK1	BIK1 YCL029C YCL29C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	440	"DOMAIN 26..69; /note=""CAP-Gly""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045"""	2-micrometer plasmid partitioning [GO:0030543]; cell division [GO:0051301]; establishment of mitotic spindle orientation [GO:0000132]; karyogamy involved in conjugation with cellular fusion [GO:0000742]; microtubule nucleation [GO:0007020]; mitotic spindle elongation [GO:0000022]; negative regulation of microtubule polymerization [GO:0031115]; nuclear migration involved in conjugation with cellular fusion [GO:0000743]; protein localization to mitotic spindle pole body [GO:1902440]; sister chromatid segregation [GO:0000819]
P11710	Nuclear fusion protein FUS1	FUS1 YCL027W YCL27W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	512	"DOMAIN 436..512; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	cytogamy [GO:0000755]; maintenance of protein location in cell cortex [GO:0032065]
P11747	Transcription initiation factor TFIID subunit 13 (Function unknown 81 protein) (TAFII-19) (TAFII19) (TBP-associated factor 13) (TBP-associated factor 19 kDa)	TAF13 FUN81 TAF19 YML098W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	167	"DOMAIN 10..74; /note=""Histone-fold"""	positive regulation of transcription by RNA polymerase II [GO:0045944]; RNA polymerase II preinitiation complex assembly [GO:0051123]; transcription by RNA polymerase II [GO:0006366]
P11938	DNA-binding protein RAP1 (Repressor/activator site-binding protein) (SBF-E) (TUF)	RAP1 GRF1 TUF1 YNL216W N1310	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	827	"DOMAIN 121..208; /note=""BRCT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 355..415; /note=""HTH myb-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625"""	establishment of protein localization to chromatin [GO:0071169]; establishment of protein localization to telomere [GO:0070200]; G-quadruplex DNA formation [GO:0071919]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of ribosomal protein gene transcription by RNA polymerase II [GO:0060963]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protection from non-homologous end joining at telomere [GO:0031848]; regulation of glycolytic process [GO:0006110]; silent mating-type cassette heterochromatin formation [GO:0030466]; subtelomeric heterochromatin formation [GO:0031509]; telomere maintenance [GO:0000723]; telomere maintenance via telomere lengthening [GO:0010833]
P12709	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (D-hexose-6-phosphate anomerase) (Glucose-6-phosphate C2-epimerase) (EC 5.1.3.-) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)	PGI1 YBR196C YBR1406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	554		canonical glycolysis [GO:0061621]; gluconeogenesis [GO:0006094]; glucose 6-phosphate metabolic process [GO:0051156]; glycolytic process [GO:0006096]
P12753	DNA repair protein RAD50 (EC 3.6.-.-) (153 kDa protein)	RAD50 YNL250W N0872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1312	"DOMAIN 640..741; /note=""Zinc-hook""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00471"""	base-excision repair [GO:0006284]; chromosome organization involved in meiotic cell cycle [GO:0070192]; double-strand break repair [GO:0006302]; double-strand break repair via nonhomologous end joining [GO:0006303]; homologous chromosome pairing at meiosis [GO:0007129]; maintenance of DNA trinucleotide repeats [GO:0035753]; meiotic cell cycle [GO:0051321]; meiotic DNA double-strand break formation [GO:0042138]; mitochondrial double-strand break repair via homologous recombination [GO:0097552]; R-loop processing [GO:0062176]; telomere maintenance [GO:0000723]; telomere maintenance via recombination [GO:0000722]; telomere maintenance via telomerase [GO:0007004]
P13099	DNA topoisomerase 3 (EC 5.6.2.1) (DNA topoisomerase III)	TOP3 EDR1 YLR234W L8083.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	656	"DOMAIN 2..156; /note=""Toprim""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00995""; DOMAIN 172..635; /note=""Topo IA-type catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01383"""	DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA topological change [GO:0006265]; double-strand break repair via homologous recombination [GO:0000724]; mitotic sister chromatid cohesion [GO:0007064]; reciprocal meiotic recombination [GO:0007131]; regulation of DNA recombination [GO:0000018]; telomere maintenance via recombination [GO:0000722]; telomere maintenance via telomerase [GO:0007004]
P14737	DNA repair protein RAD9	RAD9 YDR217C YD9934.02C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1309	"DOMAIN 994..1122; /note=""BRCT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033"""	DNA damage checkpoint signaling [GO:0000077]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; mitotic G1 DNA damage checkpoint signaling [GO:0031571]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; negative regulation of DNA strand resection involved in replication fork processing [GO:0110027]; nucleotide-excision repair [GO:0006289]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell cycle [GO:0051726]
P14741	Translation initiation factor eIF2B subunit alpha (GCD complex subunit GCN3) (Guanine nucleotide exchange factor subunit GCN3) (Translational activator GCN3) (eIF2B GDP-GTP exchange factor subunit alpha)	GCN3 AAS2 TIF221 YKR026C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	305		cytoplasmic translational initiation [GO:0002183]; positive regulation of cellular response to amino acid starvation [GO:1903833]; positive regulation of cellular response to heat [GO:1900036]; positive regulation of translational initiation [GO:0045948]; regulation of translational initiation [GO:0006446]; translational initiation [GO:0006413]
P14747	Serine/threonine-protein phosphatase 2B catalytic subunit A2 (EC 3.1.3.16) (Calcineurin A2) (Calmodulin-binding protein 2)	CMP2 CNA2 YML057W YM9958.05	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	604		calcineurin-mediated signaling [GO:0097720]; cellular response to pheromone [GO:0071444]; conjugation with cellular fusion [GO:0000747]; fungal-type cell wall organization [GO:0031505]; intracellular monoatomic ion homeostasis [GO:0006873]; positive regulation of DNA-templated transcription [GO:0045893]; regulation of cell morphogenesis [GO:0022604]
P14832	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (CPH) (Cyclosporin A-binding protein) (PPI-II) (Rotamase)	CPR1 CPH1 CYP1 SCC1 YDR155C YD8358.10C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	162	"DOMAIN 5..161; /note=""PPIase cyclophilin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00156"""	ascospore formation [GO:0030437]; cellular response to starvation [GO:0009267]; DNA damage response [GO:0006974]; negative regulation of meiotic nuclear division [GO:0045835]; positive regulation of meiotic nuclear division [GO:0045836]; protein folding [GO:0006457]; protein transport [GO:0015031]
P14906	Protein translocation protein SEC63 (Protein NPL1) (Sec62/63 complex 73 kDa subunit)	SEC63 NPL1 PTL1 YOR254C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	663	"DOMAIN 123..198; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286""; DOMAIN 228..532; /note=""SEC63"""	cytosol to endoplasmic reticulum transport [GO:0046967]; post-translational protein targeting to endoplasmic reticulum membrane [GO:0006620]; post-translational protein targeting to membrane, translocation [GO:0031204]; SRP-dependent cotranslational protein targeting to membrane [GO:0006614]
P15442	eIF-2-alpha kinase GCN2 (EC 2.7.11.1) (General control non-derepressible protein 2) (Serine/threonine-protein kinase GCN2)	GCN2 AAS1 YDR283C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1659	"DOMAIN 17..128; /note=""RWD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00179""; DOMAIN 256..527; /note=""Protein kinase 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 599..981; /note=""Protein kinase 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	cellular response to amino acid starvation [GO:0034198]; cellular response to histidine [GO:0071232]; DNA damage checkpoint signaling [GO:0000077]; GCN2-mediated signaling [GO:0140469]; intracellular signal transduction [GO:0035556]; negative regulation of translational initiation in response to stress [GO:0032057]; positive regulation of cellular response to amino acid starvation [GO:1903833]; positive regulation of translational initiation in response to starvation [GO:0071264]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of cytoplasmic translational initiation in response to stress [GO:1990611]; regulation of translational initiation [GO:0006446]; translation [GO:0006412]
P15565	tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)	TRM1 YDR120C YD9727.15C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	570	"DOMAIN 43..489; /note=""Trm1 methyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00958"""	tRNA methylation [GO:0030488]; tRNA N2-guanine methylation [GO:0002940]
P15625	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	FRS2 YFL022C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	503		phenylalanyl-tRNA aminoacylation [GO:0006432]
P16387	Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial (EC 1.2.4.1) (Pyruvate dehydrogenase complex component E1 alpha) (PDHE1-A)	PDA1 YER178W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	420		pseudohyphal growth [GO:0007124]; pyruvate decarboxylation to acetyl-CoA [GO:0006086]
P16451	Pyruvate dehydrogenase complex protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (E3-binding protein) (Pyruvate dehydrogenase complex component E3BP)	PDX1 YGR193C G7579	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	410	"DOMAIN 32..108; /note=""Lipoyl-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01066""; DOMAIN 169..210; /note=""Peripheral subunit-binding (PSBD)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01170"""	pyruvate decarboxylation to acetyl-CoA [GO:0006086]
P16522	Anaphase-promoting complex subunit CDC23 (Cell division control protein 23)	CDC23 YHR166C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	626		anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; protein ubiquitination [GO:0016567]; regulation of meiotic cell cycle [GO:0051445]; regulation of mitotic cell cycle [GO:0007346]
P16622	Ferrochelatase, mitochondrial (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	HEM15 YOR176W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	393		heme biosynthetic process [GO:0006783]
P16661	Chitobiosyldiphosphodolichol beta-mannosyltransferase (EC 2.4.1.142) (Asparagine-linked glycosylation protein 1) (Beta-1,4-mannosyltransferase) (GDP-Man:GlcNAc2-PP-dolichol mannosyltransferase) (GDP-mannose-dolichol diphosphochitobiose mannosyltransferase)	ALG1 YBR110W YBR0906	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	449		dolichol-linked oligosaccharide biosynthetic process [GO:0006488]; protein N-linked glycosylation [GO:0006487]
P16664	Guanine nucleotide exchange factor subunit RGP1 (Reduced growth phenotype protein 1) (Rgp1p)	RGP1 YDR137W YD9302.13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	663		cell division [GO:0051301]; retrograde transport, endosome to Golgi [GO:0042147]
P17064	Purine-cytosine permease FCY2 (PCP FCY2) (Cytosine/purine transport protein FCY2) (Fluorocytosine resistance protein 2)	FCY2 YER056C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	533		cytidine transport [GO:0015861]; cytosine transport [GO:0015856]; purine-containing compound transmembrane transport [GO:0072530]
P17695	Glutaredoxin-2 (EC 1.11.1.9) (EC 2.5.1.18) (Glutathione-dependent oxidoreductase 2) (Thioltransferase)	GRX2 TTR TTR1 YDR513W D9719.17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	143	"DOMAIN 41..143; /note=""Glutaredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00686"""	cellular response to oxidative stress [GO:0034599]; glutathione metabolic process [GO:0006749]
P17709	Glucokinase-1 (EC 2.7.1.2) (Glucose kinase 1) (GLK-1)	GLK1 HOR3 YCL040W YCL312 YCL40W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	500	"DOMAIN 12..498; /note=""Hexokinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01084"""	D-glucose import [GO:0046323]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]; intracellular glucose homeostasis [GO:0001678]; mannose metabolic process [GO:0006013]
P18888	Transcription regulatory protein SNF6 (SWI/SNF complex component SNF6)	SNF6 YHL025W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	332		chromatin remodeling [GO:0006338]; maturation of LSU-rRNA [GO:0000470]; nucleotide-excision repair [GO:0006289]; positive regulation of transcription by RNA polymerase I [GO:0045943]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]
P19262	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (DLST) (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (OGDHC subunit E2) (Alpha-ketoglutarate dehydrogenase subunit E2) (alpha-KGDHC subunit E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	KGD2 YDR148C YD8358.05C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	463	"DOMAIN 73..148; /note=""Lipoyl-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01066"""	2-oxoglutarate metabolic process [GO:0006103]; cellular respiration [GO:0045333]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099]
P19658	Exocyst complex component EXO70 (Exocyst complex protein of 70 kDa)	EXO70 YJL085W J0932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	623		exocyst assembly [GO:0001927]; exocyst localization [GO:0051601]; exocytosis [GO:0006887]; Golgi to plasma membrane transport [GO:0006893]; protein transport [GO:0015031]; Rho protein signal transduction [GO:0007266]; vesicle docking involved in exocytosis [GO:0006904]
P19659	Mediator of RNA polymerase II transcription subunit 15 (Autonomous replication regulatory protein 3) (Basal expression activator protein 1) (Defective silencing suppressor protein 4) (Mediator complex subunit 15) (Transcription regulatory protein GAL11) (Ty insertion suppressor protein 13)	GAL11 ABE1 MED15 RAR3 SDS4 SPT13 YOL051W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1081		cellular response to heat [GO:0034605]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of invasive growth in response to glucose limitation [GO:2000219]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; positive regulation of transcription initiation by RNA polymerase II [GO:0060261]; regulation of establishment of protein localization to chromosome [GO:0070202]; RNA polymerase II preinitiation complex assembly [GO:0051123]
P20053	U4/U6 small nuclear ribonucleoprotein PRP4 (Pre-mRNA-processing protein 4)	PRP4 RNA4 YPR178W P9705.6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	465		mRNA splicing, via spliceosome [GO:0000398]; snoRNA splicing [GO:0034247]; spliceosomal complex assembly [GO:0000245]; spliceosomal conformational changes to generate catalytic conformation [GO:0000393]
P20133	Geranylgeranyl transferase type-2 subunit beta (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit beta) (GGTase-II-beta) (Type II protein geranyl-geranyltransferase subunit beta) (PGGT) (YPT1/SEC4 proteins geranylgeranyltransferase subunit beta)	BET2 YPR176C P9705.12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	325		endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein localization to membrane [GO:0072657]; protein targeting to membrane [GO:0006612]
P20424	Signal recognition particle subunit SRP54 (EC 3.6.5.4) (Signal recognition particle 54 kDa protein homolog)	SRP54 SRH1 YPR088C P9513.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	541		SRP-dependent cotranslational protein targeting to membrane [GO:0006614]; SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition [GO:0006617]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]
P20447	ATP-dependent RNA helicase DBP3 (EC 3.6.4.13) (DEAD box protein 3) (Helicase CA3)	DBP3 YGL078C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	523	"DOMAIN 143..315; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 344..493; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000464]; rRNA processing [GO:0006364]
P20449	ATP-dependent RNA helicase DBP5 (EC 3.6.4.13) (DEAD box protein 5) (Helicase CA5/6) (Ribonucleic acid-trafficking protein 8)	DBP5 RAT8 YOR046C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	482	"DOMAIN 125..292; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 303..480; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	mRNA export from nucleus [GO:0006406]; poly(A)+ mRNA export from nucleus [GO:0016973]; protein transport [GO:0015031]; translational termination [GO:0006415]; tRNA export from nucleus [GO:0006409]
P20459	Eukaryotic translation initiation factor 2 subunit alpha (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha)	SUI2 TIF211 YJR007W J1429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	304	"DOMAIN 17..88; /note=""S1 motif""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00180"""	formation of translation preinitiation complex [GO:0001731]; translational initiation [GO:0006413]
P20676	Nucleoporin NUP1 (Nuclear pore protein NUP1)	NUP1 YOR098C YOR3182C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1076		NLS-bearing protein import into nucleus [GO:0006607]; nucleocytoplasmic transport [GO:0006913]; poly(A)+ mRNA export from nucleus [GO:0016973]; protein import into nucleus [GO:0006606]; ribosomal large subunit export from nucleus [GO:0000055]; RNA export from nucleus [GO:0006405]; transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery [GO:0000972]
